200,50104.57939,,,,
202,50635.56699,,,,
204,49603.09111,,,,
206,44529.20965,,,,
208,37272.3792,,,,
210,31682.2598,,,,
212,27950.59698,,,,
214,25841.39626,,,,
216,24513.92727,,,,
218,23894.44175,,,,
220,23732.19554,,,,
222,23850.19278,,,,
224,24322.18175,,,,
226,25295.65901,,,,
228,26298.63558,,,,
230,26446.13213,,,,
232,25856.14592,,,,
234,24587.67555,,,,
236,23569.94933,,,,
238,22434.22586,,,,
240,20502.02101,,,,
242,17050.60164,,,,
244,13702.42987,,,,
246,8436.802889,,,,
248,5657.721984,,,,
250,4181.527306,,,,
252,3469.856433,,,,
254,3397.337294,,,,
256,3707.080057,,,,
258,4306.899377,,,,
260,5108.29732,,,,
262,5930.590609,,,,
264,7339.182699,,,,
266,9112.828761,,,,
268,11843.97329,,,,
270,14528.41057,,,,
272,17507.84096,,,,
274,20561.01963,,,,
276,24204.18451,,,,
278,27862.09905,,,,
280,32036.25153,,,,
282,36195.65435,,,,
284,40001.06544,,,,
286,44263.71586,,,,
288,47670.88625,,,,
290,51048.55734,,,,
292,53762.49393,,,,
294,55591.4512,,,,
296,57449.90778,,,,
298,58644.62987,,,,
300,"59,985",,,,
302,"60,555",,,,
304,"60,598",,,,
306,"60,114",,,,
308,"59,102",,,,
310,"57,563",,,,
312,55738.94776,,,,
314,52715.2684,,,,
316,48821.35937,,,,
318,43039.49446,,,,
320,37021.63505,,,,
322,30458.0384,,,,
324,24587.67555,,,,
326,19676.0403,,,,
328,15206.89472,,,,
330,10055.57757,,,,
332,7851.733225,,,,
334,6064.566645,,,,
336,4670.72421,,,,
338,3652.997987,,,,
340,2889.70332,,,,
342,2299.717104,,,,
344,1869.518822,,,,
346,1548.713817,,,,
348,1266.012088,,,,
350,1033.705016,,,,
352,855.4800132,,,,
354,692.0046658,,,,
356,544.5081118,,,,
358,567.8617329,,,,
360,462.1558692,,,,
362,341.9461777,,,,
364,280.3253951,,,,
366,221.7364862,,,,
368,173.2265084,,,,
370,132.1323296,,,,
372,123.9790479,,,,
374,101.5267947,,,,
376,83.41749554,,,,
378,68.99561026,,,,
380,56.13063305,,,,
382,45.80587427,,,,
384,37.28385115,,,,
386,30.40067863,,,,
388,24.99247165,,,,
390,20.15786238,,,,
392,16.47044853,,,,
394,13.60245998,,,,
396,11.14418408,,,,
398,9.09562083,,,,
400,7.53871276,,,,
402,6.22763228,,,,
404,5.32626445,,,,
406,4.50683915,,,,
408,3.76935638,,,,
410,3.35964373,,,,
412,2.86798855,,,,
414,2.54021843,,,,
416,2.29439084,,,,
418,2.13050578,,,,
420,1.88467819,,,,
422,1.72079313,,,,
424,1.6388506,,,,
426,1.55690807,,,,
428,1.47496554,,,,
430,1.47496554,,,,
432,1.39302301,,,,
434,1.39302301,,,,
436,1.31108048,,,,
438,1.31108048,,,,
440,1.22913795,,,,
442,1.22913795,,,,
444,1.22913795,,,,
446,1.22913795,,,,
448,1.14719542,,,,
450,1.14719542,,,,
452,1.14719542,,,,
454,1.14719542,,,,
456,1.14719542,,,,
458,1.22913795,,,,
460,1.14719542,,,,
462,1.14719542,,,,
464,1.14719542,,,,
466,1.14719542,,,,
468,1.06525289,,,,
470,1.14719542,,,,
472,1.06525289,,,,
474,1.06525289,,,,
476,1.06525289,,,,
478,1.06525289,,,,
480,1.06525289,,,,
482,1.06525289,,,,
484,1.06525289,,,,
486,1.06525289,,,,
488,0.98331036,,,,
490,1.06525289,,,,
492,0.98331036,,,,
494,0.98331036,,,,
496,0.98331036,,,,
498,0.98331036,,,,
500,0.98331036,,,,
502,0.98331036,,,,
504,0.98331036,,,,
506,0.98331036,,,,
508,0.98331036,,,,
510,0.98331036,,,,
512,0.98331036,,,,
514,0.98331036,,,,
516,0.98331036,,,,
518,0.98331036,,,,
520,0.90136783,,,,
522,0.98331036,,,,
524,1.06525289,,,,
526,0.98331036,,,,
528,0.98331036,,,,
530,0.90136783,,,,
532,0.90136783,,,,
534,0.90136783,,,,
536,0.90136783,,,,
538,0.90136783,,,,
540,0.98331036,,,,
542,0.90136783,,,,
544,0.90136783,,,,
546,0.90136783,,,,
548,0.90136783,,,,
550,0.90136783,,,,
552,0.90136783,,,,
554,0.90136783,,,,
556,0.90136783,,,,
558,0.90136783,,,,
560,0.90136783,,,,
562,0.8194253,,,,
564,0.8194253,,,,
566,0.90136783,,,,
568,0.8194253,,,,
570,0.8194253,,,,
572,0.90136783,,,,
574,0.8194253,,,,
576,0.8194253,,,,
578,0.8194253,,,,
580,0.8194253,,,,
582,0.8194253,,,,
584,0.8194253,,,,
586,0.8194253,,,,
588,0.8194253,,,,
590,0.8194253,,,,
592,0.8194253,,,,
594,0.73748277,,,,
596,0.8194253,,,,
598,0.73748277,,,,
600,0.73748277,,,,
